Job title,Business Group,Job location,Country of work,Job category,Responsibilities,Link to where the specific job is posted.
40164-FFW-开放世界-UE5 服务器开发工程师（深圳）,IEG,深圳,中国,技术,"负责大中型竞速类游戏服务器端开发和设计工作；
负责服务器端架构优化与设计；
负责服务器业务功能设计、开发测试和持续交付；
负责外网持续运营和跟进优化工作。",http://careers.tencent.com/jobdesc.html?postId=1357581594075865088
40164-UE5开放世界大作-引擎研发工程师(游戏AI方向),IEG,深圳,中国,技术,"负责游戏AI系统框架，AI算法及相关工具的设计及开发；
同游戏设计师，场景美术一起工作，搭建大世界交通系统，赋予大都市真实, 密集的车流行为；
同动画师，游戏设计师一同合作，赋予角色自然，丰富的行为；
帮助Gameplay程序员、美术、策划规范有效地使用引擎相关功能；
跟进业界技术发展，预研前沿方案，争取在项目落地并产生实际价值。",http://careers.tencent.com/jobdesc.html?postId=1393187743969845248
40164-UE5开放世界大作-引擎研发工程师(动画技术方向),IEG,深圳,中国,技术,"负责角色动画等动画技术方案的设计和实现；
和技术美术/动画师紧密合作，制作高质量动画表现并兼顾玩法手感体验，分析并解决相关性能问题；
帮助Gameplay程序员、美术、策划规范有效地使用引擎相关功能;
跟进业界技术发展，预研前沿方案，争取在项目落地并产生实际价值。",http://careers.tencent.com/jobdesc.html?postId=1393187745035198464
40164-UE5开放世界大作-引擎研发工程师(物理仿真方向),IEG,深圳,中国,技术,"负责物理仿真模块的研发维护；
负责车辆物理模型(轮胎/悬挂/传动等)的设计和实现，满足高品质车辆竞速玩法的需求；
基于项目需求, 研发稳定/大规模/高性能/强交互/可网络同步的刚体模拟和Destruction系统；
基于项目需求, 研发稳定/高性能/自然的布料模拟系统；
帮助Gameplay程序员、美术、策划规范有效地使用引擎相关功能；
跟进业界技术发展，预研前沿方案，争取在项目落地并产生实际价值。",http://careers.tencent.com/jobdesc.html?postId=1393187746176049152
41070-腾讯云SaaS数据产品后台开发（CSIG全资子公司）,CSIG,武汉,中国,技术,"参与SaaS数据中台的后台研发工作，保证系统的稳定性运行
参与产品后台功能模块的开发和维护，根据相关需求对功能性进行调整；
注：此岗位为腾讯集团旗下全资子公司编制岗位

",http://careers.tencent.com/jobdesc.html?postId=1343804552251449344
41070-腾讯云SaaS数据产品前端开发（CSIG全资子公司）,CSIG,武汉,中国,技术,"负责SaaS数据中台前端开发工作；
负责前端页面的开发和性能优化，以及相关接入层开发；
负责前端架构建设，公共组件的设计开发；
注：此岗位为腾讯集团旗下全资子公司编制岗位",http://careers.tencent.com/jobdesc.html?postId=1384760060462243840
41070-前端资深研发工程师— 业务流程设计器（CSIG全资子公司）,CSIG,武汉,中国,技术,"1. 负责业务流程引擎前端工作流产品的开发与制作
2. 负责可视化编排业务前端公共组件的开发与制作
",http://careers.tencent.com/jobdesc.html?postId=1386866337279647744
31504-腾讯云服务数据平台开发工程师（深圳/成都）,CSIG,深圳,中国,技术,负责腾讯云服务体系数据平台开发工作， 包括但不限于离线和实时数据仓库，分布式任务调度系统， 数据质量治理平台等；,http://careers.tencent.com/jobdesc.html?postId=1367724275577921536
31504-高级业务运维工程师（上海）,CSIG,上海,中国,技术," 负责云产品运维，规划和运维平台的建设；
 负责云产品的质量，成本，和整体运维效率；
 负责云产品技术疑难问题定位、分析、解决及沉淀；
 负责云产品系统架构梳理，优化，升级；
 负责云产品运维流程的抽象，运维工具的实现。",http://careers.tencent.com/jobdesc.html?postId=1392334405418098688
31504-高级业务运维工程师（成都）,CSIG,成都,中国,技术," 负责云产品运维，规划和运维平台的建设；
 负责云产品的质量，成本，和整体运维效率；
 负责云产品技术疑难问题定位、分析、解决及沉淀；
 负责云产品系统架构梳理，优化，升级；
 负责云产品运维流程的抽象，运维工具的实现。",http://careers.tencent.com/jobdesc.html?postId=1392334406877716480
41071-腾讯会议Web端开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1.负责视频会议产品Web及小程序端业务开发；
2.负责视频会议业务开发；
3.负责视频会议稳定性及性能优化；
4.负责视频会议客户反馈问题跟进及效率工具开发；",http://careers.tencent.com/jobdesc.html?postId=1346701198526259200
41071-腾讯会议Web端开发工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"1.负责视频会议产品Web及小程序端业务开发；
2.负责视频会议业务开发；
3.负责视频会议稳定性及性能优化；
4.负责视频会议客户反馈问题跟进及效率工具开发；",http://careers.tencent.com/jobdesc.html?postId=1346701200392724480
41071-腾讯会议iOS或Mac端开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1.负责视频会议iOS或Mac端相关业务需求开发；
2.负责视频会议业务开发；
3.负责视频会议稳定性及性能优化；
4.负责视频会议客户反馈问题跟进及效率工具开发；",http://careers.tencent.com/jobdesc.html?postId=1346701201713930240
41071-腾讯会议Android端开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1.负责视频会议Android端业务开发；
2.负责视频会议业务开发；
3.负责视频会议稳定性及性能优化；
4. 负责视频会议客户反馈问题跟进及效率工具开发；",http://careers.tencent.com/jobdesc.html?postId=1346701205316837376
41071-腾讯会议Android端开发工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"1.负责视频会议Android端业务开发；
2.负责视频会议业务开发；
3.负责视频会议稳定性及性能优化；
4. 负责视频会议客户反馈问题跟进及效率工具开发；",http://careers.tencent.com/jobdesc.html?postId=1346701206843564032
41071-腾讯会议客户端C++开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"岗位职责：
  1. 负责腾讯会议 C++ 跨平台的开发和维护；
  2. 负责腾讯会议平台效率工具建设。",http://careers.tencent.com/jobdesc.html?postId=1346701208810692608
41071-腾讯会议客户端C++开发工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"岗位职责：
  1. 负责腾讯会议 C++ 跨平台的开发和维护；
  2. 负责腾讯会议平台效率工具建设。",http://careers.tencent.com/jobdesc.html?postId=1346701210249338880
41071-腾讯会议Windows开发岗位（CSIG全资子公司）,CSIG,武汉,中国,技术,"1、负责腾讯云会议Windows客户端相关业务需求开发
2、 负责视频会议业务开发；
3、负责视频会议稳定性及性能优化；
4、负责视频会议客户反馈问题跟进及效率工具开发；
",http://careers.tencent.com/jobdesc.html?postId=1346701211578933248
41071-腾讯会议Windows开发岗位（CSIG全资子公司）,CSIG,西安,中国,技术,"1、负责腾讯云会议Windows客户端相关业务需求开发
2、 负责视频会议业务开发；
3、负责视频会议稳定性及性能优化；
4、负责视频会议客户反馈问题跟进及效率工具开发；
",http://careers.tencent.com/jobdesc.html?postId=1346701213000802304
41071-腾讯会议C++/Windows开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1. 负责腾讯会议Windows客户端研发、技术研究和维护;
2. 负责腾讯会议 C++ 跨平台框架的开发和维护;
3. 负责腾讯会议 C++ 跨平台框架架构设计.",http://careers.tencent.com/jobdesc.html?postId=1346716587561852928
41071-腾讯会议iOS/Mac开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1、负责腾讯会议 iOS /Mac终端功能模块开发或架构优化工作；
2、负责高质量的方案设计和编码，不断迭代重构；
3、负责项目重点、难点的技术攻坚以及移动端新技术预研等。",http://careers.tencent.com/jobdesc.html?postId=1346716609179295744
41071-腾讯会议Android开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1. 负责腾讯会议Android终端功能模块开发；
2. 负责腾讯会议Android终端的稳定性及性能优化；
3. 负责腾讯会议Android端SAAS框架封装及设计；
4. 负责项目重点、难点的技术攻坚以及移动端新技术预研等。",http://careers.tencent.com/jobdesc.html?postId=1346716630343753728
41071-腾讯会议iOS或Mac端开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1.负责视频会议iOS或Mac端相关业务需求开发；
2.负责视频会议业务开发；
3.负责视频会议稳定性及性能优化；
4.负责视频会议客户反馈问题跟进及效率工具开发；",http://careers.tencent.com/jobdesc.html?postId=1366396074121502720
41071-腾讯会议Android端开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1.负责视频会议Android端业务开发；
2.负责视频会议业务开发；
3.负责视频会议稳定性及性能优化；
4. 负责视频会议客户反馈问题跟进及效率工具开发；",http://careers.tencent.com/jobdesc.html?postId=1366396075572731904
41071-腾讯会议iOS/Mac开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1、负责腾讯会议 iOS /Mac终端功能模块开发或架构优化工作；
2、负责高质量的方案设计和编码，不断迭代重构；
3、负责项目重点、难点的技术攻坚以及移动端新技术预研等。",http://careers.tencent.com/jobdesc.html?postId=1366396078219337728
41071-腾讯会议Android端开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1.负责视频会议Android端业务开发；
2.负责视频会议业务开发；
3.负责视频会议稳定性及性能优化；
4. 负责视频会议客户反馈问题跟进及效率工具开发；",http://careers.tencent.com/jobdesc.html?postId=1352478501923463168
CSIG15-智能平台产品部-高级前端开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1. 负责云小微语音助手平台和智慧教育应用平台的前端组件的设计与研发落地。
2. 负责对外项目的售前\交付\售后技术支持，参与需求分析、整体技术方案设计、评审及产品交付流程。
3. 参与日常产品特性讨论，评估项目可行性，编写相应的技术文档

",http://careers.tencent.com/jobdesc.html?postId=1346724196205469696
CSIG15-智能平台产品部-高级java开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1. 负责云小微语音助手平台和智慧教育应用平台的功能模块的设计与研发落地。
2. 负责对外项目的售前\交付\售后技术支持，参与需求分析、整体技术方案设计、评审及产品交付流程。
3. 参与日常产品特性讨论，评估项目可行性，编写相应的技术文档",http://careers.tencent.com/jobdesc.html?postId=1346724197728002048
CSIG15-智能平台产品部-高级go开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1. 负责云小微语音助手平台和智慧教育应用平台的功能模块的设计与研发落地。
2. 负责对外项目的售前\交付\售后技术支持，参与需求分析、整体技术方案设计、评审及产品交付流程。
3. 参与日常产品特性讨论，评估项目可行性，编写相应的技术文档
",http://careers.tencent.com/jobdesc.html?postId=1346724199607050240
WXG04-微信游戏数据分析（深圳）,WXG,深圳,中国,技术,"- 负责微信游戏业务的离线和实时数据仓库建设，搭建和完善各业务模块的数据指标和报表体系；
- 负责微信游戏业务相关的数据分析工作，负责产品和运营核心策略的分析建模； 
- 探索用户增长机会，并协助搭建用户画像体系； 
- 跨团队沟通和协作，确保项目顺利推进。",http://careers.tencent.com/jobdesc.html?postId=1329675884604432384
TEG02-开放光网络系统硬件（信号完整性）测试工程师,TEG,北京,中国,技术,"负责开放DCI传输系统光层和电层系统硬件的总体测试策略，风险分析、板级和整机硬件设计完整性可靠性测试，测试计划制定及测试用例设计;
负责产品硬件原理图审查、信号完整性测试、接口指标测试及硬件各专项测试；
负责高速信号完整性设计，仿真和验证；
负责高速信号PCB设计实现深度技术评审；
参与硬件设计，实现评审和验证; ",http://careers.tencent.com/jobdesc.html?postId=1371403795338108928
TEG02-开放光网络系统FPGA/CPLD逻辑开发工程师,TEG,北京,中国,技术,"负责光传输设备FPGA设计;
负责可编程逻辑设计实现深度技术评审，提高推进开发代码质量并及早避免风险；
负责Ethernet, OTN/Ethernet 业务，板卡逻辑，系统控制 可编程逻辑设计;
参与硬件设计，实现评审和验证; 
开发详细的可编程逻辑设计规格书，测试计划开发；",http://careers.tencent.com/jobdesc.html?postId=1371403796688674816
TEG02-开放光网络系统软件（固件）研发工程师,TEG,北京,中国,技术,"负责开放DCI传输产品软件系统设计、核心组件、应用软件或者驱动软件的开发工作；
参与开放DCI传输产品整个周期中立项预研、开发实施、落地推广及问题解决的工作；
参与开放DCI传输产品技术、产品及解决方案的技术研究与开发工作；",http://careers.tencent.com/jobdesc.html?postId=1371403798781632512
TEG02-开放光网络系统硬件研发工程师,TEG,北京,中国,技术,"负责开放DCI传输系统光层和电层系统硬件设计开发；
负责详细的芯片选型，价格分析，电路原理图设计，硬件设计，PCB版图评阅；
负责硬件设计的验证，诊断和改进；
支持产品验证，审阅供应商设计，提供产品硬件设计支持，分析线网故障，和执照硬件成品率硬件问题；",http://careers.tencent.com/jobdesc.html?postId=1371403799926677504
15579-游戏后台开发工程师（深圳）,IEG,深圳,中国,技术,"负责游戏后台架构设计、系统调优、关键逻辑系统设计和开发工作； 负责重大技术难点的攻关； 负责游戏后台的可持续交付，外网疑难问题分析和解决。

",http://careers.tencent.com/jobdesc.html?postId=1414839884677390336
41067-JOOX-iOS/Android开发(高级)工程师,CSIG,深圳,中国,技术,"负责JOOX音乐项目的业务开发与框架优化
负责性能/流畅/稳定性等现网质量相关分析和工具化
负责项目研发质量和效率、工程化多方面的探索和优化
负责需求评审、任务拆解、方案设计评审与落地、效果追踪、持续优化

岗位亮点：
东南亚Top音乐产品，海量用户产品的挑战
移动端跨平台探索、框架和组件化的迭代、团队代码文化
公司内部海量的线上线下学习资源, 参与公司开源协同机会
",http://careers.tencent.com/jobdesc.html?postId=1339766125310779392
40930-后台开发工程师（CSIG全资子公司）,CSIG,长沙,中国,技术,负责腾讯智慧交通行业产品后台服务的相关设计与开发，参与产品核心模块的架构设计和功能迭代，持续提升产品的可用性、安全性和性能。,http://careers.tencent.com/jobdesc.html?postId=1279008548948287488
22989-腾讯云SDN/NFV网络虚拟化研发工程师（深圳）（北京）,CSIG,深圳,中国,技术,"对新技术敏感，求知欲强，能快速学习并具备较强的技术领悟能力； 
快速、全面、准确领悟业务需求、具有较好前瞻意识；
团队合作能力，良好的沟通能力与口头、书面表达能力，严谨的工作态度与高质量意识，良好的抗压能力。",http://careers.tencent.com/jobdesc.html?postId=1414783324060131328
WXG08-微信搜索后台开发工程师（广州）,WXG,广州,中国,技术,"负责微信品牌区搜索、服务搜索、游戏搜索等后台搜索召回系统的研发工作；
负责行业垂类质量监测优化以及开放平台的开发；
负责微信搜索相关运营平台和组件的研发工作。",http://careers.tencent.com/jobdesc.html?postId=1414869581226319872
WXG12-微信安全算法工程师（广州）,WXG,广州,中国,技术,"面对业界体量领先并且异常复杂的数据体系和演化迅速的安全业务，推进微信安全大数据AI智能风控算法落地；
结合微信帐号，视频号等多个业务场景进行数据分析、数据挖掘和特征建设；
利用模型对欺诈，色情，赌博等恶意进行建模分析。",http://careers.tencent.com/jobdesc.html?postId=1425453606072492032
TEG18-智能体算法工程师,TEG,深圳,中国,技术,负责机器学习和强化学习的理论研究和算法模型开发，包括但不限于：神经网络模型设计，强化学习优化方法探索与开发。对业界经典算法和模型进行分布式版本开发，实现加速，丰富公司内部的公用并行算法库。对机器学习尤其是深度学习前沿问题进行探索与研究，结合未来实际应用场景，提供全面的技术解决方案 。,http://careers.tencent.com/jobdesc.html?postId=1341687910985900032
TEG18-仿真器开发工程师（深圳）,TEG,深圳,中国,技术,"● 深入掌握主流开源物理仿真引擎的架构，能够根据机器人开发的需要，设计软件架构，开发出对应的定制功能
● 提高现有物理仿真软件的易用性，通用性和稳定性，满足机器人开发各个环节对于仿真模拟的需求",http://careers.tencent.com/jobdesc.html?postId=1374241872603521024
TEG17-医疗/生命科学AI算法研究员,TEG,深圳,中国,技术,"探索生物计算、测序数据分析和多模态精准医疗方向的前沿应用。包括：
1、探索深度学习在单细胞测序和时空组学数据分析中的应用；
2、探究深度学习在临床多模态数据（基因组/影像组/病理组/结构化病历/蛋白组/代谢组等）融合分析中的应用，挖掘新的生物标志物或潜在药物靶点；
3、撰写人工智能相关领域的顶级会议和医学专业杂志学术文章及专利。",http://careers.tencent.com/jobdesc.html?postId=1414806588115394560
28601-微信支付行业应用开发工程师（深圳）,WXG,深圳,中国,技术,负责微信支付在各线下行业解决方案的系统研发、性能优化、可用性建设等。包含但不限于微信支付分停车服务、高速ETC、公交地铁乘车码、交通卡等业务。参与到海量的金融级系统开发建设，助力商户成长，为用户带来价值。,http://careers.tencent.com/jobdesc.html?postId=1366934439149445120
28601-微信支付行业运营开发工程师,WXG,深圳,中国,技术,"1、负责微信支付行业运营相关的系统设计与建设，例如行业推广服务费计算、营销活动工具开发等；
2、负责行业数据仓库搭建和管理，实现运营数据化，助力行业业务快速增长；
3、负责行业IoT业务的设备管理、设备管控、质量运营等能力建设。

",http://careers.tencent.com/jobdesc.html?postId=1368813478139142144
28601-微信支付行业数据分析工程师,WXG,深圳,中国,技术,"1、深入了解微信支付行业业务，挖掘数据价值，给出有洞察、能落地的结论，为业务的策略制定提供支持；
2、建立数据分析体系，挖掘和放大数据价值，洞察其中商业机会；实现数据驱动运营，助力业务增长。",http://careers.tencent.com/jobdesc.html?postId=1381790358714720256
CSIG17-研发工具平台开发工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"1. 负责腾讯云业务的研发测试工具平台、研发支撑、CI/CD、Devops相关系统和工具的建设和研发； 
2. 参与相关工具产品问题定位分析、落地实施、定制化开发等
3. 配合项目进度和质量风险进行沟通，对软件缺陷进行跟踪分析和报告，推动测试过程发现问题合理及时的解决； 
 注：此岗位为腾讯集团旗下全资子公司编制岗位
",http://careers.tencent.com/jobdesc.html?postId=1240252380142899200
CSIG17-腾讯云专项测试工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"腾讯云的增长速度非常快，作为中国的头部云服务供应商，我们提供的IaaS，PaaS，SaaS被众多行业使用，包括金融、交通、政府等领域，也因此我们服务的可靠性就显得尤为重要。
你需要具备测试计划制定、测试用例编写、测试用例执行、测试问题追踪、测试报告总结输出的能力；
你需要具备一定的云测试相关的经验，包括且不局限于云计算、虚拟化相关。",http://careers.tencent.com/jobdesc.html?postId=1241972629846364160
CSIG17-云行业测试开发工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1.负责行业产品业务的质量保障工作
2.优化测试全流程，提高测试质量和效率
3.云行业产品质量相关的技术方案质量和推进
注：此岗位为腾讯集团旗下全资子公司编制岗位",http://careers.tencent.com/jobdesc.html?postId=1338662342480633856
CSIG17-云行业测试开发工程师（CSIG全资子公司）,CSIG,长沙,中国,技术,"1.负责行业产品业务的质量保障工作
2.优化测试全流程，提高测试质量和效率
3.云行业产品质量相关的技术方案质量和推进
注：此岗位为腾讯集团旗下全资子公司编制岗位",http://careers.tencent.com/jobdesc.html?postId=1356533132685221888
CSIG17-CDN测试开发工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"1、负责CDN/边缘计算相关产品的全流程质量管控工作，包括参与需求分析，帮助完善需求与开发设计实现，合理设计测试计划，实施测试活动，跟进缺陷，协助研发分析定位问题；
2、负责产品相关的测试方案，测试工具平台设计及实现工作；
3、保证被测系统的质量，并通过测试流程和方法创新，提升研发的质量和效率。
注：此岗位为腾讯集团旗下全资子公司编制岗位",http://careers.tencent.com/jobdesc.html?postId=1359045345690001408
CSIG17-腾讯云专项测试工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"构建，执行，协调混沌实验和压力性能测试；汇总实验结果，输出报告；
指导系统进行架构改进，提高可靠性； 
利用统计学、模式识别、机器学习等方法，提升输出实验报告的效率；
最终，你需要主动通过我们的相关系统提供的服务的可靠性、可用性指标，工单反馈等指标，举证你对于系统可靠性提升的作用。
注：此岗位为腾讯集团旗下全资子公司编制

腾讯云的增长速度非常快，作为中国的头部云服务供应商，我们提供的IaaS，PaaS，SaaS被众多行业使用，包括金融、交通、政府等领域，也因此我们服务的可靠性就显得尤为重要。",http://careers.tencent.com/jobdesc.html?postId=1377465351985438720
CSIG17-音视频SDK系统测试工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"1. 负责音视频SDK及相关产品的质量及专项技术测试，包括音视频SDK产品的质量保障及分析等;并结合项目特征，挖掘业务相关的各种专项测试需求，效能工具和平台的落地实现;
2. 推动建设自动化测试体系，同时引入业界测试方案，协助团队提升测试的质量和效率;
3. 能独立执行项目测试，包括但不限于功能性能、稳定性、兼容性，音质，画质，网络策略等方面;并在过程中保持与产品经理、开发的积极有效沟通，快速推动问题解决。

注:此岗位为腾讯集团旗下全资子公司编制岗位。",http://careers.tencent.com/jobdesc.html?postId=1380485658845388800
CSIG17-视频云高级测试工程师（CSIG全资子公司）,CSIG,武汉,中国,技术,"1.负责视频类业务的质量保障工作
2.优化测试全流程，提高测试质量和效率
3.视频类质量相关的技术方案质量和推进
注：此岗位为腾讯集团旗下全资子公司编制岗位",http://careers.tencent.com/jobdesc.html?postId=1372134192090980352
CSIG17-Devops平台测试工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"1. 负责coding平台的相关功能测试，保障平台软件的质量；
2. 参与需求分析、制定测试计划，设计和执行测试用例，进行缺陷跟踪和软件质量分析；
3. 针对迭代版本的缺陷进行跟踪定位分析，协助和推动研发解决问题。

",http://careers.tencent.com/jobdesc.html?postId=1402557062554066944
15569-UE4/5开放世界大作引擎研发工程师(动画技术方向，上海),IEG,上海,中国,技术,"负责角色动画等动画技术方案的设计和实现；
和技术美术/动画师紧密合作，制作高质量动画表现并兼顾玩法手感体验，分析并解决相关性能问题；
帮助Gameplay程序员、美术、策划规范有效地使用引擎相关功能; 
跟进业界技术发展，预研前沿方案，争取在项目落地并产生实际价值。",http://careers.tencent.com/jobdesc.html?postId=1305402922573504512
15569-UE4知名IP大世界写实赛车手游-高级客户端开发工程师（上海）,IEG,上海,中国,技术,"负责游戏产品玩法需求的技术可行性评估，技术方案的设计和实现；
负责与引擎研发工程师建立高效的游戏内容制作管线，保障运行性能，完善并持续优化相关工具链；
与策划、美术、服务端程序紧密合作，完善游戏产品，打磨用户体验。",http://careers.tencent.com/jobdesc.html?postId=1305402922745470976
15569-UE4/5开放世界大作引擎研发工程师(游戏AI方向，上海),IEG,上海,中国,技术,"负责游戏AI系统框架，AI算法及相关工具的设计及开发；
同游戏设计师，场景美术一起工作，搭建大世界交通系统，赋予大都市真实, 密集的车流行为；
同动画师，游戏设计师一同合作，赋予角色自然，丰富的行为；
帮助Gameplay程序员、美术、策划规范有效地使用引擎相关功能；
跟进业界技术发展，预研前沿方案，争取在项目落地并产生实际价值。",http://careers.tencent.com/jobdesc.html?postId=1305402923240398848
TEG04-腾讯乐享后台开发工程师(深圳),TEG,深圳,中国,技术,"负责腾讯乐享的架构设计、编码实现、重构和优化；
保证系统的稳定性和高可用性；
提升系统的性能、安全。

腾讯乐享，一站式企业社区，凝聚腾讯10年企业管理经验与精华，通过直播、知识库、问答、课堂、考试、活动、投票和论坛等核心应用，满足企业培训学习、知识管理、文化建设等多元化需求，提供全行业、多场景解决方案，助力企业数字化转型。",http://careers.tencent.com/jobdesc.html?postId=1283658106865197056
TEG04-腾讯TAPD Web前端开发工程师（深圳）,TEG,深圳,中国,技术,"参与腾讯TAPD平台的web前端开发及维护工作；
参与TAPD前端组件库及文档的维护、客户支持等工作；
钻研前端前沿技术和创新交互，增强用户体验、开拓前端能力边界",http://careers.tencent.com/jobdesc.html?postId=1283583621147402240
TEG04-腾讯乐享Golang高级开发工程师(深圳),TEG,深圳,中国,技术,"负责腾讯乐享后台架构设计与应用开发
负责腾讯乐享后台性能优化
负责腾讯乐享后台可靠性改进
",http://careers.tencent.com/jobdesc.html?postId=1393128410041032704
41074-云原生DevOps技术运营工程师,CSIG,深圳,中国,技术,"负责云产品DevOPS流水线的落地及维护； 
负责研发效能平台规划和建设；
负责研发、测试、运营环境的治理和优化；",http://careers.tencent.com/jobdesc.html?postId=1372745618660794368
41074-云原生DevOps开发工程师,CSIG,深圳,中国,技术,"1. 负责腾讯CSIG标准化工具及基础框架的研发
2. 参与维护公司内的开源组件，并积极应用在CSIG研发过程
3. 不断提升工具、组件能力及用户体验，协助业务团队提高研发效能",http://careers.tencent.com/jobdesc.html?postId=1372745619734536192
23671-内容平台系统架构师 ,PCG,北京,中国,技术,"负责内容平台底层系统的设计，开发；
负责将业务逻辑抽象成底层的技术框架和组件，提升团队的工作效率；
负责制定技术团队的研发规范，并且推动研发规范落地，在团队推广良好的研发习惯；
在大项目中，负责制定合理技术方案，将各个独立模块有机组合起来，高效实现复杂的业务逻辑。",http://careers.tencent.com/jobdesc.html?postId=1349538297608675328
WXG07-微信广研-QQ邮箱Android开发工程师（广州）,WXG,广州,中国,技术,"负责QQ邮箱 Android 平台研发工作；
参与团队基础组件的开发以及维护；
参与项目技术难关的攻坚，产品质量指标的优化，需求的迭代管理，项目代码优化等。",http://careers.tencent.com/jobdesc.html?postId=1316669436890980352
WXG07-微盘微文档Android客户端开发工程师,WXG,广州,中国,技术,"1.负责微盘微文档Android端功能特性开发；
2.负责项目重点、难点的技术攻坚以及新技术预研等；
3.探索多端的跨平台开发。",http://careers.tencent.com/jobdesc.html?postId=1316671973228552192
WXG07-微盘微文档iOS客户端开发工程师,WXG,广州,中国,技术,"1.负责微盘微文档iOS端功能特性开发；
2.负责项目重点、难点的技术攻坚以及新技术预研等；
3.探索多端的跨平台开发。",http://careers.tencent.com/jobdesc.html?postId=1316671973379547136
35948-风控中台架构师,CSIG,深圳,中国,技术,"1、负责风控中台的核心基础组件的设计和开发，参与系统架构、应用架构和数据架构的规划、设计和评审；
2、负责和指导软件基础架构搭建、调优，开源框架组件代码修改；
3、负责行业前沿技术调研、攻关、推动落地、解决技术问题；",http://careers.tencent.com/jobdesc.html?postId=1338463083944747008
35948-高级后台开发工程师,CSIG,深圳,中国,技术,"负责腾讯云DDoS高防，网络安全的后台开发工作；
负责高并发服务开发、监控系统开发、海量实时数据处理；
负责腾讯云DDoS高防，网络安全的后台架构规划与设计。",http://careers.tencent.com/jobdesc.html?postId=1392415097506242560
35948-内容安全前端开发工程师（CSIG全资子公司）（武汉）,CSIG,武汉,中国,技术,"1）负责内容风控项目中控制台、运营平台和审核平台的前端开发
2）负责用户体验优化，包括但不限于：业务流程、交互、性能等；
3）通过工具与组件的开发与持续优化，提升团队工作效率；",http://careers.tencent.com/jobdesc.html?postId=1392743428831322112
40834-灯塔-大数据集群开发工程师,PCG,北京,中国,技术,"负责PCG灯塔构建多引擎融合平台
1、各类引擎融合架构设计、预研落地、技术迭代。
2、集群保障、故障处理、依据源码机理制定解决方案、执行落地。
3、数据管理、任务管理、存储优化、指标计算等能力。
4、针对impala\kudu\clickhouse\Alluxio\Presto等引擎源码二次开发与落地。",http://careers.tencent.com/jobdesc.html?postId=1326281538240782336
40834-灯塔-JAVAWEB高级工程师,PCG,深圳,中国,技术,"Java Web后台开发
岗位职责：
1、负责海量数据实时处理的工具系统的开发建设；
2、负责系统架构持续优化，代码质量的优化和功能模块组件化，插件化的改造。",http://careers.tencent.com/jobdesc.html?postId=1371810114540937216
40834-大数据计算平台-Java高级后台开发工程师,PCG,深圳,中国,技术,"负责PCG高性能高可用基础框架和组件的开发；
负责PCG大数据实时传输、存储、实时计算、离线计算等底层基础支撑框架的开发和运营；
负责PCG大数据OLAP分析引擎的开发和运营。",http://careers.tencent.com/jobdesc.html?postId=1372442201132376064
30933-国际化3A射击项目--客户端主程序,IEG,深圳,中国,技术,"本科及以上学历，精通C++，具备扎实的数据结构和算法基础
具备工作环境下中英双语沟通的能力
具备良好的3D数学和计算机图形学基础知识；
深刻理解3D游戏引擎架构，精通引擎接口和游戏制作流程；
5年以上3D引擎（Unreal/Unity等）开发经验，有主导过核心模块的开发和优化经验；
对游戏引擎相关开发有热情，熟悉游戏技术趋势和最新技术应用；
责任心强，善于沟通，有2年以上技术管理经验；
熟悉主机或移动端GPU/CPU架构，有3A游戏开发经验者优先。
",http://careers.tencent.com/jobdesc.html?postId=1330832091088166912
30933-国际化3A射击项目-引擎工具开发工程师,IEG,深圳,中国,技术,"负责进行项目工具的开发；
协助开发和维护研发工具组件以及流程；
负责支持海外研发团队的技术需求。
",http://careers.tencent.com/jobdesc.html?postId=1330832091943804928
